S. No.,Date,Region,Confirmed Cases,Active Cases,Cured/Discharged,Death
15897,13/01/2021,Tamil Nadu,827614,6807,808571,12236
15898,14/01/2021,Tamil Nadu,828287,6653,809392,12242
15899,15/01/2021,Tamil Nadu,828952,6488,810218,12246
15900,16/01/2021,Tamil Nadu,829573,6299,811023,12251
15901,17/01/2021,Tamil Nadu,830183,6128,811798,12257
15902,18/01/2021,Tamil Nadu,830772,5940,812568,12264
15903,19/01/2021,Tamil Nadu,831323,5725,813326,12272
15904,20/01/2021,Tamil Nadu,831866,5487,814098,12281
15905,21/01/2021,Tamil Nadu,832415,5314,814811,12290
15906,22/01/2021,Tamil Nadu,833011,5196,815516,12299
15907,23/01/2021,Tamil Nadu,833585,5073,816205,12307
15908,24/01/2021,Tamil Nadu,834171,4984,816878,12309
15909,25/01/2021,Tamil Nadu,834740,4904,817520,12316
15910,27/01/2021,Tamil Nadu,835803,4736,818742,12325
15911,28/01/2021,Tamil Nadu,836315,4676,819306,12333
15912,29/01/2021,Tamil Nadu,836818,4629,819850,12339
15913,30/01/2021,Tamil Nadu,837327,4601,820381,12345
15914,31/01/2021,Tamil Nadu,837832,4575,820907,12350
15915,01/02/2021,Tamil Nadu,838340,4554,821430,12356
15916,02/02/2021,Tamil Nadu,838842,4532,821947,12363
15917,03/02/2021,Tamil Nadu,839352,4517,822468,12367
15918,04/02/2021,Tamil Nadu,839866,4494,823001,12371
15919,05/02/2021,Tamil Nadu,840360,4467,823518,12375
15920,06/02/2021,Tamil Nadu,840849,4446,824024,12379
15921,07/02/2021,Tamil Nadu,841326,4417,824527,12382
15922,08/02/2021,Tamil Nadu,841797,4389,825025,12383
15923,09/02/2021,Tamil Nadu,842261,4354,825520,12387
15924,10/02/2021,Tamil Nadu,842730,4328,826011,12391
15925,11/02/2021,Tamil Nadu,843209,4309,826504,12396
15926,12/02/2021,Tamil Nadu,843690,4294,826994,12402
15927,13/02/2021,Tamil Nadu,844173,4285,827480,12408
15928,14/02/2021,Tamil Nadu,844650,4275,827962,12413
15929,15/02/2021,Tamil Nadu,845120,4260,828441,12419
15930,16/02/2021,Tamil Nadu,845575,4232,828918,12425
15931,17/02/2021,Tamil Nadu,846026,4206,829388,12432
15932,18/02/2021,Tamil Nadu,846480,4192,829850,12438
15933,19/02/2021,Tamil Nadu,846937,4173,830320,12444
15934,20/02/2021,Tamil Nadu,847385,4147,830787,12451
15935,21/02/2021,Tamil Nadu,847823,4120,831246,12457
15936,22/02/2021,Tamil Nadu,848275,4109,831706,12460
15937,23/02/2021,Tamil Nadu,848724,4091,832167,12466
15938,24/02/2021,Tamil Nadu,849166,4074,832620,12472
15939,25/02/2021,Tamil Nadu,849629,4062,833089,12478
15940,26/02/2021,Tamil Nadu,850096,4053,833560,12483
15941,27/02/2021,Tamil Nadu,850577,4046,834043,12488
15942,01/03/2021,Tamil Nadu,851542,4022,835024,12496
15943,02/03/2021,Tamil Nadu,852016,4009,835506,12501
15944,03/03/2021,Tamil Nadu,852478,3997,835979,12502
15945,04/03/2021,Tamil Nadu,852967,3990,836473,12504
15946,06/03/2021,Tamil Nadu,853992,3954,837525,12513
15947,07/03/2021,Tamil Nadu,854554,3952,838085,12517
15948,08/03/2021,Tamil Nadu,855121,3997,838606,12518
15949,09/03/2021,Tamil Nadu,855677,4018,839138,12521
15950,10/03/2021,Tamil Nadu,856246,4073,839648,12525
15951,11/03/2021,Tamil Nadu,856917,4207,840180,12530
15952,13/03/2021,Tamil Nadu,858272,4483,841250,12539
15953,14/03/2021,Tamil Nadu,858967,4662,841762,12543
15954,15/03/2021,Tamil Nadu,859726,4870,842309,12547
15955,16/03/2021,Tamil Nadu,860562,5149,842862,12551
15956,17/03/2021,Tamil Nadu,861429,5450,843423,12556
15957,18/03/2021,Tamil Nadu,862374,5811,843999,12564
15958,19/03/2021,Tamil Nadu,863363,6222,844568,12573
15959,20/03/2021,Tamil Nadu,864450,6690,845178,12582
15960,21/03/2021,Tamil Nadu,865693,7291,845812,12590
15961,22/03/2021,Tamil Nadu,866982,7903,846480,12599
15962,23/03/2021,Tamil Nadu,868367,8619,847139,12609
15963,24/03/2021,Tamil Nadu,869804,9145,848041,12618
15964,25/03/2021,Tamil Nadu,871440,9746,849064,12630
15965,27/03/2021,Tamil Nadu,875190,11318,851222,12650
15966,28/03/2021,Tamil Nadu,877279,12157,852463,12659
15967,29/03/2021,Tamil Nadu,879473,13070,853733,12670
15968,30/03/2021,Tamil Nadu,881752,13983,855085,12684
15969,31/03/2021,Tamil Nadu,884094,14846,856548,12700
15970,01/04/2021,Tamil Nadu,886673,15879,858075,12719
15971,02/04/2021,Tamil Nadu,889490,17043,859709,12738
15972,03/04/2021,Tamil Nadu,892780,18606,861424,12750
15973,04/04/2021,Tamil Nadu,896226,20204,863258,12764
15974,05/04/2021,Tamil Nadu,899807,21958,865071,12778
15975,06/04/2021,Tamil Nadu,903479,23777,866913,12789
15976,07/04/2021,Tamil Nadu,907124,25598,868722,12804
15977,08/04/2021,Tamil Nadu,911110,27743,870546,12821
15978,09/04/2021,Tamil Nadu,915386,30131,872415,12840
15979,10/04/2021,Tamil Nadu,920827,33659,874305,12863
15980,11/04/2021,Tamil Nadu,926816,37673,876257,12886
15981,12/04/2021,Tamil Nadu,933434,41955,878571,12908
15982,13/04/2021,Tamil Nadu,940145,46308,880910,12927
15983,14/04/2021,Tamil Nadu,947129,49985,884199,12945
15984,15/04/2021,Tamil Nadu,954948,54315,887663,12970
15985,16/04/2021,Tamil Nadu,962935,58097,891839,12999
15986,17/04/2021,Tamil Nadu,971384,61593,896759,13032
15987,18/04/2021,Tamil Nadu,980728,65635,902022,13071
15988,19/04/2021,Tamil Nadu,991451,70391,907947,13113
15989,20/04/2021,Tamil Nadu,1002392,75116,914119,13157
15990,21/04/2021,Tamil Nadu,1013378,79804,920369,13205
15991,22/04/2021,Tamil Nadu,1025059,84361,927440,13258
15992,23/04/2021,Tamil Nadu,1037711,89428,934966,13317
15993,24/04/2021,Tamil Nadu,1051487,95048,943044,13395
15994,25/04/2021,Tamil Nadu,1066329,100668,952186,13475
15995,26/04/2021,Tamil Nadu,1081988,105180,963251,13557
15996,27/04/2021,Tamil Nadu,1097672,107145,976876,13651
15997,28/04/2021,Tamil Nadu,1113502,108855,990919,13728
15998,29/04/2021,Tamil Nadu,1130167,110308,1006033,13826
15999,30/04/2021,Tamil Nadu,1148064,112556,1021575,13933
16000,01/05/2021,Tamil Nadu,1166756,115128,1037582,14046
16001,02/05/2021,Tamil Nadu,1186344,117405,1054746,14193
16002,03/05/2021,Tamil Nadu,1207112,120444,1072322,14346
16003,04/05/2021,Tamil Nadu,1228064,123258,1090338,14468
16004,05/05/2021,Tamil Nadu,1249292,125230,1109450,14612
16005,06/05/2021,Tamil Nadu,1272602,128311,1129512,14779
16006,07/05/2021,Tamil Nadu,1297500,131468,1151058,14974
16007,08/05/2021,Tamil Nadu,1323965,135355,1173439,15171
16008,09/05/2021,Tamil Nadu,1351362,139401,1196549,15412
16009,10/05/2021,Tamil Nadu,1380259,144547,1220064,15648
16010,11/05/2021,Tamil Nadu,1409237,152389,1240968,15880
16011,12/05/2021,Tamil Nadu,1438509,162181,1260150,16178
16012,13/05/2021,Tamil Nadu,1468864,172735,1279658,16471
16013,14/05/2021,Tamil Nadu,1468864,172735,1279658,16471
16014,15/05/2021,Tamil Nadu,1499485,183772,1298945,16768
16015,16/05/2021,Tamil Nadu,1565035,207789,1339887,17359
16016,17/05/2021,Tamil Nadu,1598216,219342,1361204,17670
16017,18/05/2021,Tamil Nadu,1631291,231596,1381690,18005
16018,19/05/2021,Tamil Nadu,1664350,242929,1403052,18369
16019,20/05/2021,Tamil Nadu,1699225,253576,1426915,18734
16020,21/05/2021,Tamil Nadu,1734804,263390,1452283,19131
16021,22/05/2021,Tamil Nadu,1770988,274629,1476761,19598
16022,23/05/2021,Tamil Nadu,1806861,284278,1502537,20046
16023,24/05/2021,Tamil Nadu,1842344,294143,1527733,20468
16024,25/05/2021,Tamil Nadu,1877211,301580,1554759,20872
16025,26/05/2021,Tamil Nadu,1911496,306652,1583504,21340
16026,27/05/2021,Tamil Nadu,1945260,310224,1613221,21815
16027,28/05/2021,Tamil Nadu,1978621,313048,1643284,22289
16028,30/05/2021,Tamil Nadu,2039716,310157,1706298,23261
16029,31/05/2021,Tamil Nadu,2068580,305546,1739280,23754
16030,01/06/2021,Tamil Nadu,2096516,301781,1770503,24232
16031,02/06/2021,Tamil Nadu,2123029,296131,1802176,24722
16032,03/06/2021,Tamil Nadu,2148346,288702,1834439,25205
16033,04/06/2021,Tamil Nadu,2172751,280426,1866660,25665
16034,05/06/2021,Tamil Nadu,2195402,268968,1900306,26128
16035,06/06/2021,Tamil Nadu,2216812,257463,1932778,26571
16036,07/06/2021,Tamil Nadu,2237233,244289,1965939,27005
16037,08/06/2021,Tamil Nadu,2256681,232026,1997299,27356
16038,09/06/2021,Tamil Nadu,2274704,218595,2028344,27765
16039,10/06/2021,Tamil Nadu,2292025,204258,2059597,28170
16040,11/06/2021,Tamil Nadu,2308838,188664,2091646,28528
16041,12/06/2021,Tamil Nadu,2324597,174802,2120889,28906
16042,13/06/2021,Tamil Nadu,2339705,162073,2148352,29280
16043,14/06/2021,Tamil Nadu,2353721,149927,2174247,29547
16044,15/06/2021,Tamil Nadu,2366493,136884,2199808,29801
16045,16/06/2021,Tamil Nadu,2378298,125215,2223015,30068
16046,17/06/2021,Tamil Nadu,2388746,114335,2244073,30338
16047,18/06/2021,Tamil Nadu,2397864,100523,2266793,30548
16048,19/06/2021,Tamil Nadu,2406497,89009,2286653,30835
16049,20/06/2021,Tamil Nadu,2414680,78780,2304885,31015
16050,21/06/2021,Tamil Nadu,2422497,69372,2321928,31197
16051,22/06/2021,Tamil Nadu,2429924,61329,2337209,31386
16052,23/06/2021,Tamil Nadu,2436819,56886,2348353,31580
16053,25/06/2021,Tamil Nadu,2449577,49845,2367831,31901
16054,26/06/2021,Tamil Nadu,2455332,47318,2375963,32051
16055,27/06/2021,Tamil Nadu,2460747,44924,2383624,32199
16056,28/06/2021,Tamil Nadu,2465874,42801,2390783,32290
16057,29/06/2021,Tamil Nadu,2470678,40954,2397336,32388
16058,30/06/2021,Tamil Nadu,2475190,39335,2403349,32506
16059,01/07/2021,Tamil Nadu,2479696,38191,2408886,32619
16060,02/07/2021,Tamil Nadu,2484177,37526,2413930,32721
16061,03/07/2021,Tamil Nadu,2488407,36707,2418882,32818
16062,04/07/2021,Tamil Nadu,2492420,35881,2423606,32933
16063,05/07/2021,Tamil Nadu,2496287,35294,2427988,33005
16064,06/07/2021,Tamil Nadu,2500002,34926,2432017,33059
16065,07/07/2021,Tamil Nadu,2503481,34477,2435872,33132
16066,08/07/2021,Tamil Nadu,2506848,34076,2439576,33196
16067,09/07/2021,Tamil Nadu,2510059,33665,2443141,33253
16068,10/07/2021,Tamil Nadu,2513098,33224,2446552,33322
16069,11/07/2021,Tamil Nadu,2516011,32767,2449873,33371
16070,12/07/2021,Tamil Nadu,2518786,32307,2453061,33418
16071,13/07/2021,Tamil Nadu,2521438,31819,2456165,33454
16072,14/07/2021,Tamil Nadu,2523943,31218,2459223,33502
16073,15/07/2021,Tamil Nadu,2526401,30600,2462244,33557
16074,16/07/2021,Tamil Nadu,2528806,29950,2465250,33606
16075,17/07/2021,Tamil Nadu,2531118,29230,2468236,33652
16076,18/07/2021,Tamil Nadu,2533323,28590,2471038,33695
16077,19/07/2021,Tamil Nadu,2535402,27897,2473781,33724
16078,21/07/2021,Tamil Nadu,2539277,26717,2478778,33782
16079,22/07/2021,Tamil Nadu,2541168,26158,2481201,33809
16080,26/07/2021,Tamil Nadu,2548497,23364,2491222,33911
16081,27/07/2021,Tamil Nadu,2550282,22762,2493583,33937
16082,28/07/2021,Tamil Nadu,2552049,22188,2495895,33966
16083,29/07/2021,Tamil Nadu,2553805,21521,2498289,33995
16084,30/07/2021,Tamil Nadu,2555664,21207,2500434,34023
16085,31/07/2021,Tamil Nadu,2557611,20934,2502627,34050
16086,01/08/2021,Tamil Nadu,2559597,20716,2504805,34076
16087,02/08/2021,Tamil Nadu,2561587,20524,2506961,34102
16088,03/08/2021,Tamil Nadu,2563544,20385,2509029,34130
16089,04/08/2021,Tamil Nadu,2565452,20217,2511076,34159
16090,05/08/2021,Tamil Nadu,2567401,20117,2513087,34197
16091,06/08/2021,Tamil Nadu,2569398,20138,2515030,34230
16092,07/08/2021,Tamil Nadu,2571383,20185,2516938,34260
16093,08/08/2021,Tamil Nadu,2573352,20286,2518777,34289
16094,09/08/2021,Tamil Nadu,2575308,20407,2520584,34317
16095,10/08/2021,Tamil Nadu,2577237,20427,2522470,34340
16096,11/08/2021,Tamil Nadu,2579130,20363,2524400,34367
16097,12/08/2021,Tamil Nadu,2581094,20382,2526317,34395
16098,13/08/2021,Tamil Nadu,2583036,20399,2528209,34428
16099,14/08/2021,Tamil Nadu,2584969,20411,2530096,34462
16100,15/08/2021,Tamil Nadu,2586885,20427,2531962,34496
16101,16/08/2021,Tamil Nadu,2588781,20458,2533804,34519
16102,17/08/2021,Tamil Nadu,2590632,20370,2535715,34547
16103,18/08/2021,Tamil Nadu,2592436,20225,2537632,34579
16104,19/08/2021,Tamil Nadu,2594233,20083,2539540,34610
16105,20/08/2021,Tamil Nadu,2595935,19864,2541432,34639
16106,21/08/2021,Tamil Nadu,2597603,19621,2543319,34663
16107,22/08/2021,Tamil Nadu,2599255,19391,2545178,34686
16108,23/08/2021,Tamil Nadu,2600885,19171,2547005,34709
16109,24/08/2021,Tamil Nadu,2602489,18887,2548868,34734
16110,25/08/2021,Tamil Nadu,2604074,18603,2550710,34761
16111,12/03/2020,Telangana,1,1,0,0
16112,13/03/2020,Telangana,1,1,0,0
16113,14/03/2020,Telangana,1,1,0,0
16114,15/03/2020,Telangana,3,2,1,0
16115,16/03/2020,Telangana,3,2,1,0
16116,17/03/2020,Telangana,5,4,1,0
16117,18/03/2020,Telangana,5,4,1,0
16118,19/03/2020,Telangana,6,5,1,0
16119,20/03/2020,Telangana,16,15,1,0
16120,21/03/2020,Telangana,19,18,1,0
16121,22/03/2020,Telangana,22,21,1,0
16122,23/03/2020,Telangana,32,31,1,0
16123,24/03/2020,Telangana,32,31,1,0
16124,25/03/2020,Telangana,35,34,1,0
16125,26/03/2020,Telangana,41,40,1,0
16126,27/03/2020,Telangana,45,44,1,0
16127,28/03/2020,Telangana,56,55,1,0
16128,29/03/2020,Telangana,66,64,1,1
16129,30/03/2020,Telangana,69,67,1,1
16130,31/03/2020,Telangana,79,77,1,1
16131,01/04/2020,Telangana,94,90,1,3
16132,02/04/2020,Telangana,96,92,1,3
16133,03/04/2020,Telangana,107,103,1,3
16134,04/04/2020,Telangana,158,150,1,7
16135,05/04/2020,Telangana,269,230,32,7
16136,06/04/2020,Telangana,321,280,34,7
16137,07/04/2020,Telangana,321,280,34,7
16138,08/04/2020,Telangana,364,322,35,7
16139,09/04/2020,Telangana,427,385,35,7
16140,10/04/2020,Telangana,442,400,35,7
16141,11/04/2020,Telangana,473,423,43,7
16142,12/04/2020,Telangana,504,452,43,9
16143,13/04/2020,Telangana,504,452,43,9
16144,14/04/2020,Telangana,562,446,100,16
16145,15/04/2020,Telangana,624,507,100,17
16146,16/04/2020,Telangana,647,509,120,18
16147,17/04/2020,Telangana,700,496,186,18
16148,18/04/2020,Telangana,766,562,186,18
16149,19/04/2020,Telangana,809,605,186,18
16150,20/04/2020,Telangana,844,640,186,18
16151,21/04/2020,Telangana,873,660,190,23
16152,22/04/2020,Telangana,928,711,194,23
16153,23/04/2020,Telangana,945,728,194,23
16154,24/04/2020,Telangana,960,739,197,24
16155,25/04/2020,Telangana,984,705,253,26
16156,26/04/2020,Telangana,991,685,280,26
16157,27/04/2020,Telangana,1002,696,280,26
16158,28/04/2020,Telangana,1004,657,321,26
16159,29/04/2020,Telangana,1004,657,321,26
16160,30/04/2020,Telangana,1012,619,367,26
16161,01/05/2020,Telangana,1038,615,397,26
16162,02/05/2020,Telangana,1039,572,441,26
16163,03/05/2020,Telangana,1063,577,458,28
16164,04/05/2020,Telangana,1082,563,490,29
16165,05/05/2020,Telangana,1085,471,585,29
16166,06/05/2020,Telangana,1096,482,585,29
16167,07/05/2020,Telangana,1107,450,628,29
16168,08/05/2020,Telangana,1123,444,650,29
16169,09/05/2020,Telangana,1133,404,700,29
16170,10/05/2020,Telangana,1163,383,750,30
16171,11/05/2020,Telangana,1196,416,750,30
16172,12/05/2020,Telangana,1275,445,800,30
16173,13/05/2020,Telangana,1326,464,830,32
16174,14/05/2020,Telangana,1367,393,940,34
16175,15/05/2020,Telangana,1414,430,950,34
16176,16/05/2020,Telangana,1454,461,959,34
16177,17/05/2020,Telangana,1509,504,971,34
16178,18/05/2020,Telangana,1551,525,992,34
16179,19/05/2020,Telangana,1597,562,1000,35
16180,20/05/2020,Telangana,1634,586,1010,38
16181,21/05/2020,Telangana,1661,606,1015,40
16182,22/05/2020,Telangana,1699,619,1035,45
16183,23/05/2020,Telangana,1761,673,1043,45
16184,24/05/2020,Telangana,1813,699,1065,49
16185,25/05/2020,Telangana,1854,711,1090,53
16186,26/05/2020,Telangana,1920,700,1164,56
16187,27/05/2020,Telangana,1991,650,1284,57
16188,28/05/2020,Telangana,2098,751,1284,63
16189,29/05/2020,Telangana,2256,844,1345,67
16190,30/05/2020,Telangana,2425,973,1381,71
16191,31/05/2020,Telangana,2499,1010,1412,77
16192,01/06/2020,Telangana,2698,1188,1428,82
16193,02/06/2020,Telangana,2792,1213,1491,88
16194,03/06/2020,Telangana,2891,1273,1526,92
16195,04/06/2020,Telangana,3020,1365,1556,99
16196,05/06/2020,Telangana,3147,1455,1587,105
16197,06/06/2020,Telangana,3290,1550,1627,113
16198,07/06/2020,Telangana,3496,1663,1710,123
16199,08/06/2020,Telangana,3580,1747,1710,123
16200,09/06/2020,Telangana,3650,1803,1710,137
16201,10/06/2020,Telangana,3920,1963,1809,148
16202,11/06/2020,Telangana,4111,2138,1817,156
16203,12/06/2020,Telangana,4320,2162,1993,165
16204,13/06/2020,Telangana,4484,2032,2278,174
16205,14/06/2020,Telangana,4737,2203,2352,182
16206,15/06/2020,Telangana,4974,2412,2377,185
16207,16/06/2020,Telangana,5193,2240,2766,187
16208,17/06/2020,Telangana,5406,2188,3027,191
16209,18/06/2020,Telangana,5675,2412,3071,192
16210,19/06/2020,Telangana,6027,2531,3301,195
16211,20/06/2020,Telangana,6526,2975,3353,198
16212,21/06/2020,Telangana,7072,3363,3506,203
16213,22/06/2020,Telangana,7802,3861,3731,210
16214,23/06/2020,Telangana,8674,4452,4005,217
16215,24/06/2020,Telangana,9553,5109,4224,220
16216,25/06/2020,Telangana,10444,5858,4361,225
16217,26/06/2020,Telangana,11364,6446,4688,230
16218,27/06/2020,Telangana,12349,7346,4766,237
16219,28/06/2020,Telangana,13436,8265,4928,243
16220,29/06/2020,Telangana,14419,9000,5172,247
16221,30/06/2020,Telangana,15394,9559,5582,253
16222,01/07/2020,Telangana,16339,8785,7294,260
16223,02/07/2020,Telangana,17357,9008,8082,267
16224,03/07/2020,Telangana,18570,9226,9069,275
16225,04/07/2020,Telangana,20462,9984,10195,283
16226,05/07/2020,Telangana,22312,10487,11537,288
16227,06/07/2020,Telangana,23902,10904,12703,295
16228,07/07/2020,Telangana,25733,10646,14781,306
16229,08/07/2020,Telangana,27612,11012,16287,313
16230,09/07/2020,Telangana,29536,11933,17279,324
16231,10/07/2020,Telangana,30946,12423,18192,331
16232,11/07/2020,Telangana,32224,12680,19205,339
16233,12/07/2020,Telangana,33402,12135,20919,348
16234,13/07/2020,Telangana,34671,11833,22482,356
16235,14/07/2020,Telangana,36221,12177,23679,365
16236,15/07/2020,Telangana,37745,12530,24840,375
16237,16/07/2020,Telangana,39342,12957,25999,386
16238,17/07/2020,Telangana,41018,13327,27295,396
16239,18/07/2020,Telangana,42496,13388,28705,403
16240,19/07/2020,Telangana,43780,12764,30607,409
16241,20/07/2020,Telangana,45076,12223,32438,415
16242,21/07/2020,Telangana,46274,11529,34323,422
16243,22/07/2020,Telangana,47705,9891,37385,429
16244,23/07/2020,Telangana,49259,11155,37666,438
16245,24/07/2020,Telangana,50826,11052,39327,447
16246,25/07/2020,Telangana,52466,11677,40334,455
16247,26/07/2020,Telangana,52466,11677,40334,455
16248,27/07/2020,Telangana,54059,12264,41332,463
16249,28/07/2020,Telangana,57142,13753,42909,480
16250,29/07/2020,Telangana,57142,13753,42909,480
16251,30/07/2020,Telangana,58906,14663,43751,492
16252,31/07/2020,Telangana,60717,15640,44572,505
16253,01/08/2020,Telangana,62703,16796,45388,519
16254,02/08/2020,Telangana,64786,17754,46502,530
16255,03/08/2020,Telangana,66677,18547,47590,540
16256,04/08/2020,Telangana,68946,18708,49675,563
16257,05/08/2020,Telangana,70958,19568,50814,576
16258,06/08/2020,Telangana,73050,20358,52103,589
16259,07/08/2020,Telangana,75257,21417,53239,601
16260,08/08/2020,Telangana,77513,22568,54330,615
16261,09/08/2020,Telangana,79495,22869,55999,627
16262,10/08/2020,Telangana,80751,22528,57586,637
16263,11/08/2020,Telangana,82647,22628,59374,645
16264,12/08/2020,Telangana,84544,22596,61294,654
16265,13/08/2020,Telangana,86475,22736,63074,665
16266,14/08/2020,Telangana,88396,23438,64284,674
16267,15/08/2020,Telangana,90259,23379,66196,684
16268,16/08/2020,Telangana,91361,22542,68126,693
16269,17/08/2020,Telangana,92255,21420,70132,703
16270,18/08/2020,Telangana,93937,21024,72202,711
16271,19/08/2020,Telangana,95700,20990,73991,719
16272,20/08/2020,Telangana,97424,21509,75186,729
16273,21/08/2020,Telangana,99391,21687,76967,737
16274,22/08/2020,Telangana,101865,22386,78735,744
16275,23/08/2020,Telangana,104249,22908,80586,755
16276,24/08/2020,Telangana,106091,22919,82411,761
16277,25/08/2020,Telangana,108670,23737,84163,770
16278,26/08/2020,Telangana,111688,25685,85223,780
16279,27/08/2020,Telangana,114483,27600,86095,788
16280,28/08/2020,Telangana,117415,28941,87675,799
16281,29/08/2020,Telangana,120166,30008,89350,808
16282,30/08/2020,Telangana,123090,31284,90988,818
16283,31/08/2020,Telangana,124963,31299,92837,827
16284,01/09/2020,Telangana,127697,31699,95162,836
16285,02/09/2020,Telangana,130589,32341,97402,846
16286,03/09/2020,Telangana,133406,32537,100013,856
16287,04/09/2020,Telangana,135884,32994,102024,866
16288,05/09/2020,Telangana,138395,32915,104603,877
16289,06/09/2020,Telangana,140969,32553,107530,886
16290,07/09/2020,Telangana,142771,31635,110241,895
16291,08/09/2020,Telangana,145163,31670,112587,906
16292,09/09/2020,Telangana,147642,31654,115072,916
16293,10/09/2020,Telangana,150176,32106,117143,927
16294,11/09/2020,Telangana,152602,32195,119467,940
16295,12/09/2020,Telangana,154880,32005,121925,950
16296,13/09/2020,Telangana,157096,31607,124528,961
16297,14/09/2020,Telangana,158513,30532,127007,974
16298,15/09/2020,Telangana,160571,30400,129187,984
16299,16/09/2020,Telangana,162844,30401,131447,996
16300,17/09/2020,Telangana,165003,30443,133555,1005
16301,18/09/2020,Telangana,167046,30673,135357,1016
16302,19/09/2020,Telangana,169169,30636,137508,1025
16303,20/09/2020,Telangana,171306,30573,139700,1033
16304,21/09/2020,Telangana,172608,29636,141930,1042
16305,22/09/2020,Telangana,174774,29649,144073,1052
16306,23/09/2020,Telangana,177070,29873,146135,1062
16307,24/09/2020,Telangana,179246,30037,148139,1070
16308,25/09/2020,Telangana,181627,30387,150160,1080
16309,26/09/2020,Telangana,183866,30334,152441,1091
16310,27/09/2020,Telangana,185833,30234,154499,1100
16311,28/09/2020,Telangana,187211,29673,156431,1107
16312,29/09/2020,Telangana,189283,29477,158690,1116
16313,30/09/2020,Telangana,191386,29326,160933,1127
16314,01/10/2020,Telangana,193600,29058,163407,1135
16315,02/10/2020,Telangana,195609,28620,165844,1145
16316,03/10/2020,Telangana,197327,28328,167846,1153
16317,04/10/2020,Telangana,199276,27901,170212,1163
16318,05/10/2020,Telangana,200611,27052,172388,1171
16319,06/10/2020,Telangana,202594,26644,174769,1181
16320,07/10/2020,Telangana,204748,26551,177008,1189
16321,08/10/2020,Telangana,206644,26368,179075,1201
16322,09/10/2020,Telangana,208535,26374,180953,1208
16323,10/10/2020,Telangana,210346,26104,183025,1217
16324,11/10/2020,Telangana,212063,25713,185128,1222
16325,12/10/2020,Telangana,213084,24514,187342,1228
16326,13/10/2020,Telangana,214792,24208,189351,1233
16327,14/10/2020,Telangana,216238,23728,191269,1241
16328,15/10/2020,Telangana,217670,23203,193218,1249
16329,16/10/2020,Telangana,219224,23315,194653,1256
16330,17/10/2020,Telangana,220675,22774,196636,1265
16331,18/10/2020,Telangana,222111,22050,198790,1271
16332,19/10/2020,Telangana,223059,21098,200686,1275
16333,20/10/2020,Telangana,224545,20686,202577,1282
16334,21/10/2020,Telangana,226124,20449,204388,1287
16335,22/10/2020,Telangana,227580,20183,206105,1292
16336,23/10/2020,Telangana,229001,20377,207326,1298
16337,24/10/2020,Telangana,230274,19937,209034,1303
16338,25/10/2020,Telangana,231252,19465,210480,1307
16339,26/10/2020,Telangana,231834,18611,211912,1311
16340,27/10/2020,Telangana,232671,17890,213466,1315
16341,28/10/2020,Telangana,234152,17916,214917,1319
16342,29/10/2020,Telangana,235656,17979,216353,1324
16343,30/10/2020,Telangana,237187,18456,217401,1330
16344,31/10/2020,Telangana,238632,18409,218887,1336
16345,01/11/2020,Telangana,240048,18241,220466,1341
16346,02/11/2020,Telangana,240970,17630,221992,1348
16347,03/11/2020,Telangana,242506,17742,223413,1351
16348,04/11/2020,Telangana,244143,18100,224686,1357
16349,05/11/2020,Telangana,245682,18656,225664,1362
16350,06/11/2020,Telangana,247284,19272,226646,1366
16351,07/11/2020,Telangana,248891,19936,227583,1372
16352,08/11/2020,Telangana,250331,19890,229064,1377
16353,09/11/2020,Telangana,251188,19239,230568,1381
16354,10/11/2020,Telangana,252455,18581,232489,1385
16355,11/11/2020,Telangana,253651,18027,234234,1390
16356,12/11/2020,Telangana,254666,17323,235950,1393
16357,13/11/2020,Telangana,255663,17094,237172,1397
16358,14/11/2020,Telangana,256713,16404,238908,1401
16359,15/11/2020,Telangana,257374,15425,240545,1404
16360,16/11/2020,Telangana,257876,14385,242084,1407
16361,17/11/2020,Telangana,258828,13732,243686,1410
16362,18/11/2020,Telangana,259776,13068,245293,1415
16363,19/11/2020,Telangana,260834,12682,246733,1419
16364,20/11/2020,Telangana,261728,12515,247790,1423
16365,21/11/2020,Telangana,262653,12070,249157,1426
16366,22/11/2020,Telangana,263526,11643,250453,1430
16367,23/11/2020,Telangana,264128,11227,251468,1433
16368,24/11/2020,Telangana,265049,11047,252565,1437
16369,25/11/2020,Telangana,266042,10886,253715,1441
16370,26/11/2020,Telangana,266904,10784,254676,1444
16371,27/11/2020,Telangana,267665,10839,255378,1448
16372,28/11/2020,Telangana,268418,10637,256330,1451
16373,29/11/2020,Telangana,269223,10490,257278,1455
16374,30/11/2020,Telangana,269816,10022,258336,1458
16375,01/12/2020,Telangana,270318,9627,259230,1461
16376,02/12/2020,Telangana,270883,9266,260155,1462
16377,03/12/2020,Telangana,271492,8999,261028,1465
16378,04/12/2020,Telangana,272123,8826,261830,1467
16379,05/12/2020,Telangana,272719,8498,262751,1470
16380,06/12/2020,Telangana,273341,8125,263744,1472
16381,07/12/2020,Telangana,273858,7778,264606,1474
16382,08/12/2020,Telangana,274540,7696,265367,1477
16383,09/12/2020,Telangana,275261,7661,266120,1480
16384,10/12/2020,Telangana,275904,7497,266925,1482
16385,11/12/2020,Telangana,276516,7604,267427,1485
16386,12/12/2020,Telangana,277151,7670,267992,1489
